Photo,Name,ID,X,Y,Description,Parking,Toilets,Condition,Activities
C:\Users\CSL98\OneDrive\Desktop\Photos\ID_1.jpg,Fitzgerald Park,1,566023.9778,571729.8884,1_Descrip,"Yes, approx. 20 spaces","Yes, paid public",Path in Moderate Condition,<ul><li>Playground</li><li>Nature Engagement</li><li>Café</li><ul>
C:\Users\CSL98\OneDrive\Desktop\Photos\ID_2.jpg,Tramore Valley Park,2,568301.3048,569684.2282,2_Descrip,"Yes, approx. 100 spaces","Yes, public",Path in Good Condition,<ul><li>GAA</li><li>Nature Engagement</li><li>Outdoor Gym</li><ul>
,Midleton,3,587662.8838,573158.7775,3_Descrip,"Yes, various on street parking","No Public, Various in the town",Path in Good Condition,<ul><li>Coffee Truck</li><li>Mountain Biking</li><li>Bird Watching</li><ul>
,Innishannon,4,554291.9339,557144.1945,4_Descrip,"Yes, approx. 30 spaces",Unknown,Path in Good Condition,<ul><li>GAA</li><li>Nature Engagement</li><li>Cycling</li><ul>
C:\Users\CSL98\OneDrive\Desktop\Photos\ID_3.jpg,Crosshaven River Walk,5,577000.3437,561356.8364,5_Descrip,"Yes, approx. 50 at different sites","Yes, two public at Carrigaline end",Path in Good Condition,<ul><li>Outdoor Gym</li><li>Nature Engagement</li><li>Cycling</li><ul>
